model,metric,estimate,ci_lower,ci_upper,bootstrap_unit,replicates
Persistence,mae,0.0066469791856779,0.006061934521461365,0.007362048710730426,provider,100
Persistence,rmse,0.015747826974261546,0.01348087539281581,0.01809714665552356,provider,100
Persistence,r2,0.5613986282954262,0.45348646278044036,0.6499966753255381,provider,100
Persistence,spearman,0.8358737923601762,0.8193930525821558,0.8529182893862887,provider,100
Persistence,recall_at_20,0.5777777777777778,0.3661111111111111,0.6894444444444443,provider,100
Persistence,ndcg_at_20,0.7720442465419457,0.6422069935210042,0.8748219721565333,provider,100
Random Forest,mae,0.006844034069210802,0.0062763558107031435,0.007400149162973535,provider,100
Random Forest,rmse,0.014340762974904673,0.012450968082368346,0.01650863345600861,provider,100
Random Forest,r2,0.6362749331684052,0.5692708806448165,0.7028878784538185,provider,100
Random Forest,spearman,0.8355812621665301,0.8194478057669825,0.8526866107831416,provider,100
Random Forest,recall_at_20,0.5777777777777778,0.41055555555555556,0.719861111111111,provider,100
Random Forest,ndcg_at_20,0.7838104697198944,0.6717661623199954,0.8740335909619954,provider,100
